seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
20,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.35023,0.0851212,16.0583,0.00740932,4.00884,0.0402124,12.7456,0.00577228,30,2.754,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.95568,0.0924619,16.0583,0.00740932,4.53993,0.0460216,12.7456,0.00577228,30,2.667,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,1.47627,0.0148676,2.99698,0.00354402,0.796719,0.00801865,2.17704,0.00279842,30,2.72,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.32597,0.0234973,2.99698,0.00354402,1.54951,0.015654,2.17704,0.00279842,30,2.802,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.90557,0.0591235,2.99698,0.00354402,4.02233,0.0405359,2.17704,0.00279842,30,2.726,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.14398,0.0318392,6.09176,0.00632177,1.78153,0.0180611,4.3992,0.00399114,30,2.84,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.4068,0.0446959,6.09176,0.00632177,2.76899,0.0281609,4.3992,0.00399114,30,2.747,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.15539,0.0720099,6.09176,0.00632177,4.65734,0.0471213,4.3992,0.00399114,30,2.653,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.55136,0.0776138,12.6107,0.0246048,4.16909,0.0427729,8.99035,0.0232216,30,2.614,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.23983,0.0846969,12.6107,0.0246048,4.70269,0.0481908,8.99035,0.0232216,30,2.645,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
21,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.17663,0.0939602,12.6107,0.0246048,5.58843,0.0569836,8.99035,0.0232216,30,2.849,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,1.72407,0.0173698,3.23231,0.0019604,0.852402,0.00860528,2.40248,0.00166794,30,2.683,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.37598,0.024193,3.23231,0.0019604,1.44499,0.0146595,2.40248,0.00166794,30,2.853,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.8592,0.0739952,3.23231,0.0019604,4.5573,0.0451811,2.40248,0.00166794,30,2.568,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.6827,0.037789,6.56999,0.00387989,1.90803,0.0195312,4.853,0.00319601,30,2.415,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.20085,0.043285,6.56999,0.00387989,2.44699,0.0250798,4.853,0.00319601,30,2.399,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.06427,0.0616968,6.56999,0.00387989,3.97186,0.0404031,4.853,0.00319601,30,2.558,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.59375,0.0678723,13.5922,0.00800466,3.45718,0.035641,9.90884,0.00624201,30,2.745,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.03085,0.0727593,13.5922,0.00800466,3.90905,0.0403498,9.90884,0.00624201,30,2.383,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
22,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.95919,0.0825257,13.5922,0.00800466,4.81748,0.0495845,9.90884,0.00624201,30,2.524,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.47908,0.0248652,4.45267,0.00142494,1.01961,0.0102333,3.63387,0.000984382,30,2.665,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.25498,0.0330151,4.45267,0.00142494,1.65959,0.01674,3.63387,0.000984382,30,2.373,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.69586,0.0573755,4.45267,0.00142494,3.57359,0.0359548,3.63387,0.000984382,30,2.445,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.94432,0.0607369,8.909,0.00317018,2.72941,0.0276999,7.26901,0.00242193,30,2.479,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.44496,0.0660412,8.909,0.00317018,3.24601,0.0329593,7.26901,0.00242193,30,2.385,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.38495,0.0755287,8.909,0.00317018,4.28643,0.0433958,7.26901,0.00242193,30,2.339,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.4824,0.107662,17.8293,0.00865756,5.16737,0.0528831,14.5424,0.00789459,30,2.294,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.7745,0.110888,17.8293,0.00865756,5.44776,0.0557653,14.5424,0.00789459,30,2.347,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
23,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.0583,0.113866,17.8293,0.00865756,5.98276,0.0611966,14.5424,0.00789459,30,2.376,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.21327,0.0223001,4.09319,0.0015522,1.08514,0.010825,3.49858,0.00108856,30,2.331,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.45297,0.0250118,4.09319,0.0015522,1.13455,0.0114319,3.49858,0.00108856,30,2.322,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.74203,0.0481069,4.09319,0.0015522,2.92111,0.0293389,3.49858,0.00108856,30,2.422,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.40097,0.0444827,8.21065,0.00315183,2.30186,0.0229124,6.99524,0.0022412,30,2.356,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.49206,0.0459366,8.21065,0.00315183,2.18926,0.0220578,6.99524,0.0022412,30,2.374,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.97886,0.0618422,8.21065,0.00315183,3.2933,0.0333926,6.99524,0.0022412,30,2.254,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.912,0.0924535,16.5234,0.00707051,5.07922,0.0509987,13.9835,0.00517041,30,2.354,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.00329,0.0941659,16.5234,0.00707051,4.95547,0.0502119,13.9835,0.00517041,30,2.43,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
24,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.31305,0.0983541,16.5234,0.00707051,5.10874,0.0524195,13.9835,0.00517041,30,2.452,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.45328,0.0251989,4.60232,0.005527,1.05413,0.0106501,3.76495,0.00482561,30,2.243,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.2039,0.0328695,4.60232,0.005527,1.64324,0.016614,3.76495,0.00482561,30,2.372,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.84726,0.0592623,4.60232,0.005527,3.66734,0.0369209,3.76495,0.00482561,30,2.447,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.9381,0.0511794,9.22679,0.0116042,2.28992,0.0232808,7.54506,0.00962142,30,2.391,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.98381,0.061906,9.22679,0.0116042,3.13961,0.0319005,7.54506,0.00962142,30,2.343,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.88286,0.0809653,9.22679,0.0116042,4.70455,0.0475329,7.54506,0.00962142,30,2.634,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.0614,0.117115,18.5363,0.0314152,5.70051,0.0585548,15.1497,0.0286051,30,2.462,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.3259,0.119769,18.5363,0.0314152,6.00068,0.0616094,15.1497,0.0286051,30,2.371,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
25,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.6045,0.122327,18.5363,0.0314152,6.5263,0.0669033,15.1497,0.0286051,30,2.4,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.73066,0.0276861,4.8888,0.00266175,1.03924,0.0104618,3.92603,0.00246923,30,2.364,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.36941,0.0343389,4.8888,0.00266175,1.52622,0.0153736,3.92603,0.00246923,30,2.407,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.74313,0.0580303,4.8888,0.00266175,3.47228,0.034888,3.92603,0.00246923,30,2.264,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.56023,0.0681234,9.8941,0.00627185,3.01904,0.0307729,7.942,0.00602147,30,2.341,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.14516,0.0741754,9.8941,0.00627185,3.56263,0.036202,7.942,0.00602147,30,2.311,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.99118,0.0824693,9.8941,0.00627185,4.53952,0.0459323,7.942,0.00602147,30,2.267,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.3058,0.119989,20.2417,0.015415,5.97456,0.0623994,16.2476,0.014669,30,2.268,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.5362,0.122537,20.2417,0.015415,6.28927,0.065657,16.2476,0.014669,30,2.374,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
26,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.7239,0.124482,20.2417,0.015415,6.65475,0.0693759,16.2476,0.014669,30,2.436,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.16223,0.021934,4.2001,0.00139402,0.927968,0.00933868,3.44453,0.0012916,30,2.312,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.10855,0.0317139,4.2001,0.00139402,1.52438,0.0154004,3.44453,0.0012916,30,2.136,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.85276,0.0592074,4.2001,0.00139402,3.5238,0.0354228,3.44453,0.0012916,30,2.3,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.79181,0.0493899,8.42177,0.00280927,2.05811,0.0208978,6.90956,0.00246695,30,2.373,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.43918,0.0561928,8.42177,0.00280927,2.52672,0.0256854,6.90956,0.00246695,30,2.369,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.8655,0.0705909,8.42177,0.00280927,3.75935,0.0380363,6.90956,0.00246695,30,2.331,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.54434,0.100582,16.9327,0.00654447,4.4985,0.0462668,13.903,0.00523319,30,2.189,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.80374,0.103339,16.9327,0.00654447,4.81231,0.049476,13.903,0.00523319,30,2.286,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
27,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.1789,0.107147,16.9327,0.00654447,5.43018,0.0558211,13.903,0.00523319,30,2.394,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.29606,0.0232231,4.45045,0.0025675,0.945342,0.00951906,3.46673,0.0019458,30,2.417,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.19313,0.0324518,4.45045,0.0025675,1.58422,0.0159675,3.46673,0.0019458,30,2.294,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.51536,0.0654508,4.45045,0.0025675,3.96291,0.0398677,3.46673,0.0019458,30,2.137,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.05934,0.0519669,8.96917,0.00585954,2.3195,0.0235806,6.96572,0.00501558,30,2.28,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.89546,0.0605482,8.96917,0.00585954,2.99119,0.0303611,6.96572,0.00501558,30,2.325,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.59832,0.0773999,8.96917,0.00585954,4.57044,0.0461066,6.96572,0.00501558,30,2.342,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.1824,0.107459,18.2099,0.0156079,5.28744,0.0545189,14.0586,0.0150193,30,2.222,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.5406,0.111202,18.2099,0.0156079,5.61293,0.0578622,14.0586,0.0150193,30,2.27,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
28,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.8495,0.114079,18.2099,0.0156079,6.10586,0.0628268,14.0586,0.0150193,30,2.346,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.53564,0.0256985,5.02272,0.00213037,1.10641,0.0111423,4.23346,0.00181367,30,2.191,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.26778,0.033496,5.02272,0.00213037,1.7101,0.0173365,4.23346,0.00181367,30,2.191,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.27784,0.0539168,5.02272,0.00213037,3.31752,0.0336091,4.23346,0.00181367,30,2.339,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.22503,0.0538979,10.0979,0.0055558,2.6276,0.0268125,8.48476,0.00526672,30,2.298,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.72369,0.0592785,10.0979,0.0055558,3.09233,0.03162,8.48476,0.00526672,30,2.243,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.73629,0.0697447,10.0979,0.0055558,4.03252,0.0411677,8.48476,0.00526672,30,2.206,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.85821,0.102419,20.387,0.0163171,5.56456,0.057402,17.0358,0.0161435,30,2.464,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.1836,0.10573,20.387,0.0163171,5.85612,0.0603886,17.0358,0.0161435,30,2.428,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
29,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.5575,0.109372,20.387,0.0163171,6.38728,0.0657963,17.0358,0.0161435,30,2.419,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.66916,0.0268548,4.59402,0.00238317,1.1558,0.0116185,3.53346,0.00159495,30,2.442,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.55812,0.0361063,4.59402,0.00238317,1.83299,0.0184942,3.53346,0.00159495,30,2.421,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.66849,0.0667777,4.59402,0.00238317,4.38982,0.0441406,3.53346,0.00159495,30,2.421,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.05351,0.0618642,9.22654,0.00499569,2.94419,0.0298733,7.08863,0.00351989,30,2.206,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.86274,0.0702299,9.22654,0.00499569,3.65478,0.0370632,7.08863,0.00351989,30,2.419,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.09195,0.0823993,9.22654,0.00499569,4.86288,0.0491155,7.08863,0.00351989,30,2.43,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.1202,0.115698,18.5984,0.0117064,5.94112,0.0610913,14.2638,0.00901962,30,2.363,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.3427,0.117963,18.5984,0.0117064,6.17257,0.0634147,14.2638,0.00901962,30,2.354,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
30,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.5028,0.11945,18.5984,0.0117064,6.55185,0.0671151,14.2638,0.00901962,30,2.39,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.2158,0.0220617,4.31386,0.00215592,1.05267,0.0105628,3.77272,0.00204547,30,2.384,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.8464,0.0289459,4.31386,0.00215592,1.78702,0.0181251,3.77272,0.00204547,30,2.52,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.38405,0.0542222,4.31386,0.00215592,3.77295,0.0382177,3.77272,0.00204547,30,2.4,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.69309,0.0472808,8.62918,0.00434515,2.60979,0.0266075,7.54182,0.00409376,30,2.364,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.21986,0.0532644,8.62918,0.00434515,3.28455,0.033732,7.54182,0.00409376,30,2.416,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.50999,0.0661885,8.62918,0.00434515,4.43256,0.0453032,7.54182,0.00409376,30,2.392,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.32361,0.0938515,17.266,0.00897464,5.11388,0.052688,15.0664,0.00821814,30,2.304,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.61664,0.0973179,17.266,0.00897464,5.4034,0.0557946,15.0664,0.00821814,30,2.345,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
31,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.95335,0.101266,17.266,0.00897464,5.96339,0.0615109,15.0664,0.00821814,30,2.343,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
32,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.01433,0.0198526,3.85757,0.00769746,1.16874,0.011534,2.91914,0.00804553,30,2.448,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
32,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,1.82843,0.0182539,3.85757,0.00769746,0.906145,0.00903077,2.91914,0.00804553,30,2.402,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
